genre_ids,id,original_language,overview,popularity,release_date,title,vote_average,vote_count
"[80, 18, 28, 53]",82682,en,"Los Angeles, 1949. Ruthless, Brooklyn-born mob king Mickey Cohen runs the show in this town, reaping the ill-gotten gains from the drugs, the guns, the prostitutes and — if he has his way — every wire bet placed west of Chicago. And he does it all with the protection of not only his own paid goons, but also the police and the politicians who are under his control. It’s enough to intimidate even the bravest, street-hardened cop… except, perhaps, for the small, secret crew of LAPD outsiders led by Sgt. John O’Mara and Jerry Wooters who come together to try to tear Cohen’s world apart.",19.06,2013-01-09,Gangster Squad,6.358,3820
[18],258456,tr,The story of four people who cannot manage to become a family again after a loss and who destroy themselves with each passing day.,22.377,2013-04-10,Nobody's Home,6.5,6
"[27, 28, 53]",9542,en,"On a stormy night, young Jim, who transports a luxury car from Chicago to California to deliver it to its owner, feeling tired and sleepy, picks up a mysterious hitchhiker, who has appeared out of nowhere, thinking that a good conversation will help him not to fall asleep. He will have enough time to deeply regret such an unmeditated decision.",22.373,1986-01-17,The Hitcher,6.937,810
"[53, 878, 28, 80]",8831,en,"An officer for a security agency that regulates time travel, must fend for his life against a shady politician who has a tie to his past.",22.373,1994-09-15,Timecop,5.994,1059
"[16, 14, 28]",620249,zh,"When cat spirit Luo Xiaohei's home is deforested by humans, he must find a new one. He runs into a group of other spirit creatures who take him under their wing with dreams of reconquering the land they say is rightfully theirs. However, they run into a human known as Wuxian who separates Luo Xiaohei from the other spirits and the two go on a journey, with the cat spirit learning to control his abilities as well as forming his own thoughts on whether or not he should ally with the spirits or the humans.",17.617,2019-08-27,The Legend of Hei,8.41,310
"[878, 53, 12, 28]",9886,en,"In a dystopian 2021, Johnny is a data trafficker who has an implant that allows him to securely store data too sensitive for regular computer networks. On one delivery run, he accepts a package that not only exceeds the implant's safety limits—and will kill him if the data is not removed in time—but also contains information far more important and valuable than he had ever imagined. On a race against time, he must avoid the assassins sent to kill him and remove the data before it, too, ends his life.",22.367,1995-05-26,Johnny Mnemonic,5.745,1233
"[35, 16, 12, 14, 10749, 28]",31347,ja,"All of the Clow Cards have been captured, and Sakura Kinomoto, the new Master of the Cards, is preparing to play the lead in the play for the town festival. However, a new evil force is causing mysterious events all over Tomoeda, including the disappearance of Sakura's cards. With Syaoran's help, Sakura must figure out the cause of these events, and save her town.",22.365,2000-07-15,Cardcaptor Sakura: The Sealed Card,8.168,167
"[35, 18, 80]",8321,en,"Ray and Ken, two hit men, are in Bruges, Belgium, waiting for their next mission. While they are there they have time to think and discuss their previous assignment. When the mission is revealed to Ken, it is not what he expected.",22.361,2008-02-08,In Bruges,7.483,4689
"[16, 10751, 12, 14]",995133,en,"The unlikely friendship of a boy, a mole, a fox and a horse traveling together in the boy’s search for home.",30.862,2022-12-25,"The Boy, the Mole, the Fox and the Horse",8.375,417
[53],701175,es,"Unable to face his new reality in a wheelchair, Ángel develops a deadly obsession with the woman who left him and unleashes a sinister revenge plot.",25.068,2020-09-16,The Paramedic,6.051,584
"[18, 53]",65364,en,A female parole officer unwittingly gets involved with a handsome photographer who might be a serial killer.,15.283,2001-12-04,Sexual Predator,4.8,31
[28],1008779,es,"Refusing to marry a drug lord, Grecia is determined to pay her father's debt herself. To earn the money, she decides to bet in the Sinaloa palenques, where she meets Armando. He is immediately captivated by her beauty and fearless attitude. But, little does he know that falling for her will be his most dangerous endeavor. Based on the famous corrido hit ""La Princesa"", by Alfredo Ríos ""El Komander"".",24.86,2022-02-01,The Princess,7.434,91
[27],11569,en,"Pinhead is trapped in the Pillar of Souls. Fortunately for him it is bought by a young playboy who owns his own nightclub. Pinhead busies himself escaping by getting the playboy to lure victims to his presence so he can use their blood. Once free, he seeks to destroy the puzzle box so he need never return to Hell, but a female reporter is investigating the grisly murders and stands in his way.",22.346,1992-09-11,Hellraiser III: Hell on Earth,5.63,672
[18],1193748,zh,"""She is a woman, therefore to be wooed."" Made by cell phone without any film lens, this short film tries to capture the relationship and feelings of a couple separated by distance through their video calls.",13.407,2023-11-18,Phone Call Man Woman,0.0,0
"[18, 36]",446354,en,A cover-up that spanned four U.S. Presidents pushed the country's first female newspaper publisher and a hard-driving editor to join an unprecedented battle between journalist and government. Inspired by true events.,22.809,2017-12-22,The Post,6.997,4302
"[28, 53, 80]",826749,en,"The story revolves around a top-secret resort for retired U.S. intelligence officers. A group of criminals led by Balzary breach the compound, hellbent on revenge on Robert, forcing the retired officer and his son to save the day.",23.116,2021-12-17,Fortress,5.901,307
"[28, 80, 53]",13809,en,"When a Russian mobster sets up a real estate scam that generates millions of pounds, various members of London's criminal underworld pursue their share of the fortune. Various shady characters, including Mr One-Two, Stella the accountant, and Johnny Quid, a druggie rock-star, try to claim their slice.",20.542,2008-09-04,RocknRolla,6.956,2730
"[35, 80]",628914,en,"Bored and frustrated suburban homemaker Connie and her best pal JoJo, a vlogger with dreams, turn a hobby into a multi-million-dollar counterfeit coupon caper. After firing off a letter to the conglomerate behind a box of cereal gone stale, and receiving an apology along with dozens of freebies, the duo hatch an illegal coupon club scheme that scams millions from mega-corporations and delivers deals to legions of fellow coupon clippers. On the trail to total coupon dominance, a hapless Loss Prevention Officer from the local supermarket chain joins forces with a determined U.S. Postal Inspector in hot pursuit of these newly minted “Queenpins” of pink collar crime.",20.113,2021-08-26,Queenpins,6.524,333
"[80, 28, 53, 18]",512412,en,The lone surviving thief of a violent armored car robbery is sprung from a high security facility and administered an experimental drug.,16.599,2018-12-14,Backtrace,5.1,202
"[27, 53]",512198,en,"After her father’s death, Alyson, her partner Richard and their baby return to her childhood home. Following a few shocking supernatural events, Alyson discovers that she and her family have been living with a terrible curse, unleashed in the past by a bride killed by Alyson’s grandfather. Soon after Alyson’s child disappears and she has no choice but to embark on a frightening journey into the underworld, to free herself from the bride’s curse and to look for her daughter.",27.556,2022-10-03,Dead Bride,4.9,14
[18],17903,ko,A historical drama set in the Koryo dynasty and focused on the relationship between a king and his bodyguard.,19.342,2008-12-30,A Frozen Flower,6.863,124
"[18, 9648, 53, 80]",11560,en,"A female attorney learns that her husband is really a marine officer awol for fifteen years and accused of murdering fifteen civilians in El Salvador. Believing her husband when he tells her that he's being framed as part of a U.S. Military cover-up, the attorney defends him in a military court.",16.59,2002-04-05,High Crimes,6.331,722
"[35, 10749, 14]",2619,en,"A successful businessman falls in love with the girl of his dreams. There's one big complication though; he's fallen hook, line and sinker for a mermaid.",16.539,1984-03-09,Splash,6.263,1220
"[12, 16, 10751]",50321,en,"When Martians suddenly abduct his mom, mischievous Milo rushes to the rescue and discovers why all moms are so special.",22.692,2011-03-09,Mars Needs Moms,6.016,639
"[28, 12, 80]",531380,cn,"A group of former mercenaries reunite to plan an epic heist: boosting a truck full of medicine held by a foreign intelligence agency to supply a refugee camp in need. But when they find the truck is actually filled with stolen gold, the band of brothers realize they’ve been double-crossed by one of their own - and putting the situation right will be all out war.",13.353,2018-09-20,Golden Job,6.372,86
"[99, 10770]",591278,en,"For a year, acclaimed British filmmaker Jeanie Finlay was embedded on the set of the hit HBO series “Game of Thrones,” chronicling the creation of the show’s most ambitious and complicated season.  Debuting one week after the series 8 finale, GAME OF THRONES: THE LAST WATCH delves deep into the mud and blood to reveal the tears and triumphs involved in the challenge of bringing the fantasy world of Westeros to life in the very real studios, fields and car-parks of Northern Ireland.  Made with unprecedented access, GAME OF THRONES: THE LAST WATCH is an up-close and personal portrait from the trenches of production, following the crew and the cast as they contend with extreme weather, punishing deadlines and an ever-excited fandom hungry for spoilers.  Much more than a “making of” documentary, this is a funny, heartbreaking story, told with wit and intimacy, about the bittersweet pleasures of what it means to create a world – and then have to say goodbye to it.",18.349,2019-05-26,Game of Thrones: The Last Watch,7.061,301
